,弹幕内容
3156,我是昭烈皇帝，你TM是谁
3157,拉基
3158,谁能相信我是从一个游戏视频底下来的
3159,俺也一样
3160,俺也一样
3161,屢立？
3162,然后三人桃园结义保着唐僧西天取经去了
3163,现在何其相也
3164,俺也一样
3165,张飞结义前挺会说的啊
3166,刘皇叔开始画饼
3167,开哭
3168,48岁开始创业
3169,暗示投币
3170,空手套白狼第二人，第一人是汉高祖刘邦
3171,俺也一样
3172,俺也一样
3173,秒变脸
3174,俺也一样
3175,俺也一样
3176,刘备：别说了，我去拉赞助
3177,鲁豫有约
3178,6a
3179,吃了没族谱的亏
3180,我大汉啊 哎
3181,演的真好
3182,疫情期间的我
3183,不如自己创业，何苦居于人下
3184,不收民心刘玄德
3185,我想起了那天夕阳下的奔跑，那是我逝去的青春
3186,哈哈哈
3187,吕布什么时候登场
3188,别打啦，你们不要我在打了啦。你们这两个弟弟
3189,好尴尬。
3190,卢植片段被删了
3191,张角是魔法师
3192,大魔法师张角 来了
3193,俺也一样
3194,绿豆炖猪肉？
3195,老三对绿豆，
3196,怎么不拜关帝爷，差评
3197,抢掠府库的
3198,绿黑大战预警
3199,战地记者刘皇叔
3200,曹老板！
3201,这还有OS？？？
3202,来了来了来了
3203,28？？？
3204,俺也一样
3205,俺也一样
3206,俺也一样
3207,俺也一样
3208,哼
3209,男人的浪漫，桃园结义
3210,俺也一样
3211,俺也一样
3212,桃园三坑
3213,桃园三结义，生死扶社稷。美酒容易别，韶华更难留。一身报国志，飞马阵前驰。
3214,没有武器打着好尴尬
3215,CCTV8的台标好高清啊，瞎了
3216,黄巾军!
3217,可以自募兵，那各自拥兵自重怎么办？
3218,这就是飞天天意面神教
3219,地摊经济
3220,50都有了
3221,刘备：杠精远离我
3222,水浒传过来的
3223,观察关，张的志向
3224,俺也一样
3225,刘皇叔:  二十有八，还孑然一身
3226,刘皇叔赶快找亮亮
3227,二爷好萌啊
3228,罪魁祸首
3229,俺也一样
3230,刘备真是个计划通啊！
3231,抽得ssr武将两名
3232,刘皇叔好气力
3233,俺也一样
3234,俺也一样俺也一样
3235,欧尼酱
3236,要钱
3237,大衣哥
3238,财神爷
3239,俺也一样
3240,前面豆芽的那个笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
3241,无锡水浒
3242,哈！嗯，哈！哈！哈！嗯，哈！哈！哈！哈！哈！哈！哈！哈！哈！嗯，哈！哈！哈！哈！哈！嗯，哈！哈！哈！哈！
3243,张飞关羽成功被刘备洗脑
3244,刘备：把你们洗脑之后，人和钱我都要
3245,  哈！哈！嗯，嗯，嗯，嗯
3246,哈哈哈哈哈哈
3247,哈！哈！哈！嗯，嗯，嗯，哈！哈！哈！哈！嗯，嗯，哈！哈！
3248,好耳熟的话
3249,俺也一样
3250,我一直觉得刘备很帅
3251,这扇子很考究，汉朝就是用这个
3252,这是便面，最早的扇子
3253,有人的地方就有江湖，江湖就是人情世故
3254,远古白嫖失败
3255,古人讲礼仪，就算生气也不能掉头就走，还是要说告辞的
3256,那是柴犬
3257,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼
3258,g'g'g
3259,俺也一样
3260,把眼光从二爷的绿帽子上移开
3261,俺也一样
3262,拉投资来了
3263,欺我无谋，定叫尔等血偿
3264,方法
3265,嘎嘎嘎嘎嘎嘎嘎嘎嘎嘎嘎嘎嘎嘎
3266,你的好友曹老板已上线、
3267,三国马云
3268,俺也一样
3269,俺也一样
3270,嘿嘿嘿
3271,不是杨慎写的吗
3272,这个企业计划书写得好！
3273,打仗好打了
3274,俺也一样！
3275,Me too
3276,me too
3277,me too!!
3278,复读机
3279,乡镇企业牛啊
3280,乡镇企业牛啊 神兵做出来了
3281,copy忍者张飞飞
3282,问错了，张飞到底养了多少猪？这么有钱？
3283,哼
3284,武大郎你是不是跑错片场了
3285,传销头目
3286,哈哈哈哈哈哈哈哈
3287,渴望知识的表情
3288,开炮！！！！！！1
3289,摔死。。。。
3290,刚看完马超追杀曹操的视频，现在看正片
3291,曹贼拿命来，驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾驾
3292,俺也一样
3293,桓帝潜心于水利事业，不知道咋想的
3294,wc
3295,在死亡的边缘疯狂试探
3296,哟，有识字的
3297,杨慎的临江仙
3298,wc山海关啊
3299,路走窄了
3300,来了来了
3301,俺也一样来了
3302,道教协会会长
3303,为了显眼只能这样了。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
3304,我就是来这里看弹幕的【狗头】
3305,那玩意儿可重了，一个人根本不可能挪的动，关羽力气确实大
3306,大户人家阿飞
3307,上好的豆芽，买些吧
3308,滚滚长江都是水
3309,得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得
3310,小时候没觉得，现在感觉好牵强
3311,刘备:好想捡啊，导演他不让啊嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤嘤
3312,俺也一样
3313,刘备当然练过，三英战吕布，但估计用了不小力气
3314,当年刘欢还年轻啊，听声有区别了
3315,都用“家”了
3316,2333
3317,俺也一样
3318,刘备:住手住手，你们不要再打了啦
3319,分手大师
3320,哈哈哈哈，张飞这个歪头
3321,真宝藏
3322,md中山靖王最古人形自走炮，是个刘都能砰砰运气
3323,这TM是坐
3324,俺也一样
3325,隔壁宋江要有这气魄就好了
3326,王也:我不跟你打
3327,平凡
3328,关羽:二弟正有此意。张飞:你这厮在说什么，我听不懂啊
3329,这里刘备太会了，不清楚年龄，根据能力排位，看似感动内心还在算计
3330,万岁万岁万万岁是武则天时代创造的
3331,俺也一样
3332,我啊
3333,百姓惨了
3334,出现了，王牌村铁匠，打出了蛇矛双剑还有偃月刀
3335,单单依靠朝廷的力量的确不足以平乱  但平乱后朝廷依然势大  主要在于何进和宦官斗争 两败具伤  朝廷才完全失去权力
3336,俺也一样
3337,笑洗
3338,俺也一样
3339,欧巴
3340,经典不容置疑
3341,曹操心早和普通的汉室不一样了
3342,俺也一样
3343,传销
3344,董卓太真实了，要是曹操趁机会全收了
3345,诸侯兵力里袁术确实强，但他脑子不行
3346,围观群众:?????
3347,俺也一样警告
3348,刘备力气也大
3349,没错，正是在下
3350,正是在下
3351,俺也一样
3352,俺也一样
3353,真 空手套白狼
3354,俺也一样警告
3355,我先 俺也一样 为敬
3356,俺也一样
3357,俺也一样
3358,三人成团
3359,那俺不跟你一样NGL
3360,这一拜~~~
3361,以德服人
3362,他们仨拜的谁？
3363,绿帽
3364,神兵出世
3365,ayyy
3366,然后拜关二爷
3367,俺也一样
3368,法师张角来了
3369,你看他笑的多开心
3370,从这儿能看出来，张飞起初没有铁下心来打都邮，但刘备知道绝对要打
3371,这个扇子是真的抢镜
3372,长兄如母hhhhhhhhh
3373,这里看不出来，是刘备设下的局，他把张飞放出去，又出手相劝，好树立形象
3374,俺也一样
3375,啊这
3376,有字的都是原文
3377,俺也一样
3378,俺也一样
3379,歌词原文为明三大才子之一 杨慎·所作-《临江仙》
3380,这不就使上人脉了，公孙瓒
3381,大哥
3382,中山王几百个后代，后面写了家谱才是名正言顺
3383,告辞
3384,回顾经典
3385,这是三国演义，不说三国志，这是小说改编，懂吗
3386,俺也一样
3387,太鼓达人张孟德
3388,白嫖的诞生
3389,错了
3390,万人敌张三爷
3391,俺也一样
3392,俺也一样
3393,你说的这个朋友......
3394,季汉集团班子初聚首
3395,我去。B站666
3396,卖官鬻爵
3397,俺也一样
3398,有能力 有背景  有情怀 就成了
3399,些许？张飞果然大户人家啊
3400,财神爷上线
3401,匡扶汉室
3402,名场面24：45
3403,打工是不可能的，我要创业
3404,俺也一样
3405,俺也一样
3406,哈哈哈哈哈哈哈哈哈哈哈哈哈哈!
3407,俺也一样
3408,致敬王健老师！
3409,哈哈哈哈哈哈哈
3410,俺也一样
3411,俺也一样
3412,俺也一样
3413,俺也一样
3414,来了
3415,喝点小酒出去打打督邮
3416,俺也一样
3417,正道的光
3418,苦啊
3419,曹操真英雄，刘备假君子。
3420,俺也一样
3421,野心家开始了（狗头)
3422,关二爷保佑！
3423,正道的光~
3424,上好的豆粉买些吧！
3425,这道理宋江一辈子也没明白
3426,这一走，下一个当官的还不是督邮那种货色
3427,小破站NB！
3428,俺也一样
3429,哭一声听听 走两步看看
3430,你哼啥哼
3431,二爷略萌
3432,SSR心愿单已设置
3433,梦开始的地方
3434,俺也一样
3435,俺也一样
3436,没错，正是在下
3437,宦官 士族  外戚互相牵制
3438,经典！
3439,俺也一样
3440,张飞有文化，家境好，为人仗义爽快，就是性子直，不会拐弯抹角，所以容易坏事。
3441,刘备假君子，城府太深，摸不透，满满的套路。
3442,哈哈，开始了，开始吹身世了
3443,西游记来的举个爪
3444,你发现了镇店之宝。
3445,声泪俱下，哈哈，好演技
3446,说绿豆和鞋的，自己看的不仔细
3447,正是在下。
3448,洗脑成功，哈哈
3449,俺也一样
3450,看吧，张飞才是个汉子。
3451,空手套白狼
3452,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
3453,玩家刘备首抽即中双SSR，欧气爆棚，快去围观吧
3454,刘备满满的套路
3455,讲真，三国最不喜欢刘备。
3456,宁做桃园三结义，莫学瓦岗一柱香
3457,多看看历史上哇，汉武帝卖得官可不少
3458,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
3459,俺也一样
3460,俺也一样
3461,胜杀十年猪哈哈哈哈哈哈哈
3462,都是有远大理想的，你们什么理解力啊
3463,飞飞子好可爱！
3464,啊啊啊啊啊啊
3465,开始了 开始了
3466,帽子不错
3467,备发动技能：无中生友
3468,老影帝了
3469,完了！传销头子来了！要开始空手套白狼了！
3470,你说的这个有一个人，是不是你自己？
3471,开局两个SSR
3472,刘备就是个传销头子！年纪最大本事最差，一穷二白全靠忽悠！
3473,东逝水~
3474,俺也一样
3475,俺也一样
3476,俺也一样
3477,俺也一样
3478,5G
3479,淦
3480,且看刘玄德三寸不烂之舌，哄得张飞出钱、关羽出力给他个穷鬼卖命。
3481,张飞好可爱啊
3482,刘备:先灌一通迷魂汤！天下大乱，二位壮士有何打算？把两个市井小贩舔得飘飘然起来～
3483,关羽:额～都被这么捧了，我先装个逼吧！不然下不来台！
3484,俺也一样
3485,开局先舔，学会了吗
3486,这里小兵全是解放军，刘关张的动作反而是最差的
3487,呵～洗脑大法开始！
3488,这要是直接招揽了三兄弟，不比吕布强多了？
3489,二爷这形象，真是绝了
3490,这几句话我都可以背下来了
3491,俺也一样
3492,二爷！
3493,高手过招
3494,第二节:传销头子的自我包装话术！
3495,其实这里刘备的形象是有一点问题的刘备应该没有胡须
3496,督邮走好
3497,老NTR了
3498,俺也一样
3499,  二爷你是九尺
3500,卧槽
3501,俺也一样
3502,上梁山啊
3503,现在也是一样
3504,惨了！中套了！(눈_눈)马上倾家荡产入“匡扶汉室”大传销
3505,泡沫
3506,格局
3507,空手套白狼！全靠一张嘴(*￣m￣)
3508,刘老板又开始了（指三国杀）
3509,还在嘴硬
3510,刘备：你的梦想是什么
3511,在下刘某，荆州江夏人
3512,张飞蓄力中
3513,法外狂徒那个笑死我了
3514,汉朝没有鸿服唐代有
3515,zhemyimu
3516,领证了
3517,活该你们蜀汉没钱呢
3518,只因为在人群之中多看了你一眼
3519,看完西游和水浒过来接着看三国
3520,俺也一样
3521,不舍的快进
3522,俺也一样
3523,红楼梦来的
3524,俺也一样
3525,腹黑刘备
3526,俺也一样
3527,去关公庙结拜才正式嘛
3528,“丧”树庇护出贵人，这……
3529,红楼梦过来的！
3530,40有8吧
3531,刘备太腹黑了
3532,飞欧巴
3533,大威天龙
3534,只是因为在人群中多看了你一眼
3535,雷公助我
3536,对过口供了
3537,我看你像68了
3538,诸葛村夫
3539,欲 擒 故 纵
3540,俺也一样
3541,dio
3542,张飞：哈哈哈，二哥
3543,血小板警告
3544,危
3545,俺也一样
3546,受制于你
3547,三英战吕布还好第一个上的不是刘备
3548,既是助力，也是锁链
3549,妙脆角哈哈哈哈哈哈哈哈
3550,不愧是神匠
3551,俺也一样
3552,俺也一样
3553,卖草鞋哈哈
3554,雷公助我！
3555,开始吟唱
3556,野生关爷上线
3557,记住这句话
3558,拜关羽啊
3559,俺也一样俺也一样俺也一样
3560,相国不该如此啊
3561,天师去了
3562,报国热血剧啊，就喜欢这种感觉
3563,有族谱的
3564,织席贩履之徒
3565,打工是不可能打工的
3566,何不屈身受制于我哈哈哈哈哈哈
3567,三爷家看穿着就是有钱人
3568,刘备懂得好多啊哈哈
3569,俺也一样
3570,哈哈哈哈哈哈传销组织
3571,关爷尿性！
3572,有排面了
3573,一哭两个兄弟
3574,一哭一个子龙
3575,第一轮融资成功
3576,空手套白狼哈哈哈哈
3577,打我啊打我吖
3578,好你个心机备
3579,俺也一样
3580,牛逼
3581,俺也一样
3582,要是曹老板直接收过来了
3583,天地雌雄双股剑
3584,临沂人看到蒙阴倍感亲切
3585,这些老一辈演员，演技真的专业，可敬可敬！
3586,333
3587,三国时还没天津话呢吧哈哈哈这口音
3588,一骑讨
3589,这话就是我传出去的
3590,温存
3591,咋是忽悠了呢，刘备的确带领他们走向成功了啊
3592,将此肉细细地切成臊子，分与众人！
3593,俺也一样
3594,俺也一样
3595,俺也一样
3596,七尺那是曹操吧
3597,贝贝的第三套衣服
3598,俺也一样
3599,俺也一样
3600,难怪董卓会失败，要是换了曹操刘备早就把人拉拢过来了
3601,俺也一样
3602,俺也一样
3603,俺也一样！@！！
3604,俺也一样
3605,俺也一样
3606,俺也一样
3607,俺也一样
3608,俺也一样
3609,俺也一样
3610,百姓太苦了啊，难怪会造反
3611,桃园三结义共保唐僧西天取经，降妖除魔
3612,我家张可爱
3613,关二哥在上
3614,小伙计推动故事情节发展
3615,还是没地位，要是马超的家世董卓就要了
3616,俺也一样
3617,老铁们，我这样做，对嘛
3618,这背景音乐，霸气
3619,你就是宦官
3620,好几位都去世了啊，劳保良，赵庆霞，李一丁，傅正义，孙颖，戴临风，杨伟光老台长
3621,好几位都去世了啊，劳保良，赵庆霞，李一丁，傅正义，孙颖，戴临风，杨伟光老台长
3622,俺俺俺俺俺来了
3623,俺也一样
3624,勾引陈昆
3625,刘备真的是为关羽报仇才亏大的
3626,百姓都演得超棒
3627,字幕变了！
3628,哎 哎 哎 哎 哎
3629,能哭出来的都牛b
3630,童童如车盖
3631,俺也一样
3632,空手套ssr
3633,再来亿遍！！！
3634,俺也一样
3635,俺也一样
3636, 记住这句分久必合合久必分
3637,，                          俺也一样
3638,哈哈哈哈俺也一样
3639,贿赂？黄巾军都快打进皇宫去了，皇帝兄弟俩逃到北邙山让董卓接回去的，挟天子以令百官
3640,俺也一样
3641,名场面
3642,俺也一样
3643,俺也一样
3644,泪目
3645,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
3646,3d
3647,弹幕呢
3648,飞飞好可爱
3649,俺也一样
3650,天使轮
3651,俺也一样
3652,哼哼哼
3653,要不是我看过三国演义我差点就信了
3654,kkkllkkjjkkjjkkkkklllolomolon
3655,前面那个“假仁义的小人”的那个 这么早就开始开始了？ 这么早就开始骂了？
3656,张飞：五谷丰登
3657,忽悠天使投资
3658,刘备最后如果没有耗尽国力给兄弟报仇的话
3659,可口可乐了看看啦啦啦kjj
3660,就算是假仁义，假了一辈子就是真仁义，刘备从没有坑过兄弟
3661,哭唧唧数据图
3662,涿州桃园三结义！！！！
3663,表白备备
3664,明示投币？
3665,阿满，没有我你得不到冀州啊!
3666,杀我
3667,恭喜解锁成就在B站看三国
3668,雷公助我！
3669,俺也一样
3670,高中常用开头哈哈哈哈
3671,俺也一样
3672,你也是方方
3673,注意啊那棵树现在还在呢
3674,正是在下
3675,184年刘备。23岁。。刘备161年生人
3676,天使投资人
3677,俺也一样
3678,卧槽 nb
3679,关二爷个子真高啊
3680,不愿意看的滚吧，，，别在这侮辱历史
3681,往死里打
3682,成为黄天之士的祭品吧
3683,道士所向，皆有我控
3684,人心不古啊
3685,大飞哥来了
3686,俺也一样
3687,这是哪一版啊
3688,俺也一样
3689,刘备：嘿嘿嘿
3690,三国演义
3691,我查我自己
3692,文化人
3693,椅子什么的，怎么着也得两晋南北朝以后了。
3694,语言中尽显高明之处
3695,俺也一样
3696,刘备真乃枭雄也
3697,关张二人豪气冲天
3698,新手出村了
3699,你们看了这督邮还觉得刘备假吗？
3700,不管你们认为刘备是不是好人，至少他是个做好事的官
3701,毛抬厂演义/滑稽
3702,毛抬厂来了
3703,刘备软吗？人家该硬的时候能硬起来
3704,25:06
3705,这个时候曹操还没对汉室失望
3706,上好的豆粉，买些吧
3707,弹幕都是人才，说话又好听
3708,俺也一样
3709,再见  我是来听歌的
3710,刘皇叔不卑不亢 好厉害
3711,三哥，大弟有毒哈哈哈
3712,刘备的武力值也不低，分开俩千斤力士
3713,俺也一样
3714,浪花淘金英雄联盟！杨慎的诗歌
3715,俺也一样
3716,小飞飞乐颠颠来了
3717,注意，太极是因为张角是太平道的创始人
3718,   俺也一样
3719,明代杨慎的临江仙
3720,解剑
3721,大将军谁干谁死
3722,俺也一样
3723,跋扈将军
3724,你叫二爷卖？
3725,再来十斤软骨 也要细细剁成臊子
3726,关羽应该打不过张飞的
3727,俺也一样~
3728,俺也一样
3729,正是我
3730,拜关公
3731,梦开始的地方
3732,俺也一样
3733,俺也一样
3734,俺也一样
3735,关羽:赚大发了
3736,什么东东
3737,卧槽，回来了
3738,害怕
3739,不上道啊董卓
3740,一直都是
3741,好听
3742,这人比关于力气大啊
3743,俺也一样
3744,梦开始的地方
3745,俺也一样
3746,五毛钱特效？老三国有特效？我笑了
3747,看完红楼过来的 心碎成渣渣
3748,果然京官儿啊
3749,老钳工了
3750,俺也一样
3751,俺也一样
3752,我也要
3753,遭此冷落，此后先帝每与人谈话必先中山靖王之后
3754,别单纯了   董收了他仨只会死的更快
3755,欧尼酱
3756,穿红袍的是曹操！！！
3757,喝高了
3758,俺也一样
3759,传统艺能
3760,没仇打欺头？
3761,俺也一样
3762,俺也一样
3763,刘备绝技：哭唧唧
3764,俺也一样
3765,碧眼小儿，紫髯鼠辈！！
3766,弟中弟
3767,欧妮酱～欧妮酱～欧妮酱～
3768,就这一叹…
3769,俺也一样
3770,俺也一样
3771,俺也一样
3772,得得得得得得得得
3773,一眼万年开始
3774,三国
3775,随手一跳就是这里
3776,俺也一样
3777,俺也一样
3778,俺也一样
3779,人形磨豆机来了
3780,这么单纯相信陌生人
3781,人老了就不行了，董卓生早了哭哭
3782,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
3783,二哥威武
3784,开始了开始了，从这段开始，背诵全文
3785,刘备:老子就哎了！
3786,赵云是从公孙瓒那借的，没还
3787,俺也一样
3788,俺也一样
3789,俺也一样
3790,俺也一样
3791,有女生看嘛？
3792,小旋风张飞
3793,原来扇子是这么扇的？
3794,刘焉想招兵买马自立为王
3795,刘备开启影帝模式
3796,备哥哥：不必投军，投我
3797,从水浒来的
3798,心机备备
3799,俺也一样
3800,啊这
3801,啊
3802,皇后？
3803,俺也一样
3804,工具人
3805,混入其中
3806,58？
3807,俺也一样
3808,上梁山
3809,大哥二哥三哥，我是四弟啊
3810,俺也一样
3811,刚刚还卑职
3812,武圣是卖羊汤的
3813,小破站牛逼
3814,哈哈哈哈哈哈哈
3815,俺也一样
3816,蒙面暴击一顿
3817,危
3818,吾乃肝帝！
3819,新版三国的曹丕
3820,真正的大片啊
3821,刘备：呸！管你什么事？张飞怒而击杀刘备。全剧终
3822,阿森纳前来报道
3823,士族雄起
3824,俺也一样
3825,小二：要放到城外才算数！
3826,刘备就 白嫖，两个神将，初始资金
3827,眯眯眼的都是怪物
3828,真乃仁人义士也
3829,如此看来还是我厂最有钱
3830,字皇叔
3831,汉室宗亲上万人吧
3832,张飞这是李逵？
3833,上好的豆粉，买些吧
3834,俺也一样
3835,俺也一样!
3836,果然是跪人...
3837,俺也一样
3838,以下要求全文背诵
3839,开始了开始了
3840,战忽局这么早就有了？
3841,泪目
3842,我去骑摩拜单车
3843,你出钱！
3844,无中生友
3845,大才子的词果然牛笔
3846,正是在下
3847,没有杀了
3848,住手，不要在打了啦
3849,天下大势，分分合合，合合分分
3850,猴哥你说吧！让俺老朱怎么干？
3851,俺也一样
3852,红红火火恍恍惚惚
3853,有片尾曲好评
3854,十万
3855,暗示投币
3856,以下要求全文背诵并默写！
3857,二爷千古
3858,刘备是不是真的皇室宗亲还不一定呢
3859,俺也一样
3860,俺也一样！
3861,俺也一样
3862,俺也一样！
3863,俺也一样
3864,主公
3865,俺也一样
3866,关二爷在上我们刘关张三人结为异性兄弟
3867,丞相好！
3868,患难相随誓不分开！
3869,东汉真的是 皇帝短命 伤就伤在这里了 只能说是天数
3870,曹老板！
3871,杀我
3872,关羽上道了
3873,俺也一样
3874,俺也一样
3875,乱天下的政策啊
3876,非洲张 红脸关 皇皮备
3877,这是原著
3878,呦呵，三国上线了
3879,字体变了就是原著原文
3880,要钱没有
3881,一样
3882,诏安诏安 招甚鸟安
3883,来了
3884,刘备：你找打！
3885,归来仍是少年233
3886,刘备的江山是哭出来的
3887,百姓：？？？
3888,卖官鬻爵
3889,要钱
3890,捅他一万个透明窟窿
3891,兴百姓苦，亡百姓苦
3892,毛阿敏
3893,勉强能冲
3894,00001NB
3895,俺也一样
3896,名场面
3897,名场面：24：30
3898,无论刘备伐吴是为了荆州还是为了报仇，他都兑现了当初的诺言.
3899,名场 面：24：30
3900,名 场 面：24：30
3901,泪目
3902,曹操开局也狠啊，诸曹司马也是人才济济.
3903,nb啊
3904,我全都要
3905,俺也一样
3906,不拿兵器举火把
3907,男人之间的友谊
3908,俺也一样
3909,会说话就是不一样
3910,俺也一样
3911,俺也一样
3912,搜噶
3913,3d
3914,表白双丞相
3915,俺也一样
3916,老公你缩菊花呀
3917,哈哈哈哈哈哈哈
3918,刘焉直呼内行
3919,哈哈哈哈哈哈哈
3920,张飞是有钱人
3921,没请刘备，全剧终
3922,等等猪肉没了，草鞋绿豆也不要了？
3923,去
3924,有女生在看哦
3925,哈哈哈哈
3926,俺也一样
3927,清晰度感人
3928,哈哈
3929,不愧是央视出品 这演员选的 刘备当真有龙凤之姿 雄奇男子
3930,来者可是诸葛孔明？
3931,俺也一样
3932,刘备是推恩令推到最后推出来的
3933,感谢袁隆平
3934,俺也一样
3935,吾乃北京刘玄德也！
3936,打起来
3937,天使轮资金到位 准备开干
3938,要脸吗
3939,这模样应该48吧
3940,加油啊买绿豆的大哥哥
3941,二爷绿豆绿豆啊
3942,桃园三结义
3943,张飞是土豪啊
3944,刘大耳朵
3945,曹老板！
3946,俺也一样俺也一样
3947,俺也一样
3948,早期谋士刘玄德
3949,关羽：虽然听不懂，但好像很厉害的样子
3950,被动技能
3951,哈哈哈哈哈哈哈哈哈哈
3952,无中生有
3953,白得两个 猛将
3954,小老弟上道啊
3955,刘备：嘿嘿嘿
3956,没想到在B站看三国
3957,带哥哥
3958,俺也一样
3959,俺也一样
3960,两个老实人遇到个老狐狸
3961,这是在招贤
3962,神器get
3963,三个异类
3964,忽悠？刘备最后不是和关张发达了啊。
3965,厉害
3966,没人吗？
3967,董卓路走窄了
3968,历史上是刘备打的督邮。
3969,刘备这么牛
3970,汉寿亭侯
3971,涿州人在此+1
3972,俺也一样
3973,长臂猿来了
3974,长臂猿
3975,关二爷在上，我刘备关羽张飞结为异性兄弟、
3976,俺也一样
3977,做的好
3978,打倒美帝
3979,这时候有口饭吃就能招到人，毕竟灾年还有战乱，能活着就不错了
3980,张飞丝绸长袍啊，有钱！
3981,俺也一样
3982,史诗菜刀队
3983,ssr关羽
3984,俺老张有钱
3985,泪目
3986,俺也一样
3987,俺也一样
3988,这么早就戴着绿帽子
3989,俺也一样
3990,俺也一样
3991,再看一遍
3992,俺也一样
3993,督邮的名字带白框，在播出时已经去世
3994,曹老板！
3995,瞅你咋地
3996,刘备是真的猛啊
3997,俺也一样
3998,俺也一样
3999,三国最强的十个杂鱼之一：督邮
4000,me too
4001,刘备：你tm找死
4002,2333333
4003,桓灵二帝放任贪官，百姓多灾，又苦难
4004,天使投资人 张飞
4005,这群演的演技真不错啊
4006,真骑马跑啊 ，隔壁赵东来打的还是真老虎
4007,真的群演演技都很好哎
4008,上好的后防
4009,群演的演技都很棒哎
4010,我魔后防，货真价实
4011,你是来没四找四的
4012,丹凤眼，卧蚕眉！
4013,28？满脸褶子
4014,=o
4015,给力
4016,俺也一样
4017,俺也一样
4018,米兰哥祖上富过
4019,俺也一样
4020,来了来了
4021,俺也一样
4022,哈哈哈
4023,他来了，他来了，他来了
4024,三国志开篇
4025,大将军
4026,终于等到你！
4027,二爷
4028,三爷
4029,出去走走
4030,雷公助我
4031,当然是俺啦
4032,啊！？！？
4033,三弟
4034,切成臊子的人才啊哈哈
4035,俺也一样
4036,俺也一样
4037,俺也一样
4038,先帝，您这是想造反啊
4039,同手套白狼
4040,明场面
4041,我去打一套军体拳泄愤
4042,俺也一样
4043,从白帝城回来
4044,无中生有
4045,入股了
4046,俺也一样
4047,牵手成功
4048,无中生有，有为隐性
4049,雌雄双股剑，青龙偃月刀，丈八蛇矛
4050,曹老板
4051,分手大师
4052,历史上是刘备打督邮的，三弟在三国演义背锅
4053,他们吃喝的好香啊
4054,哇，历史上的张飞可不是很鲁莽的
4055,刘备打的，成为张飞打了笑死了
4056,陆树铭把关二爷演活了
4057,经典就是经典老版三国演义永远的经典
4058,这个宫殿也太寒酸了点
4059,满分开局
4060,俺也一样
4061,看不到我
4062,俺也一样
4063,俺一样也
4064,关羽196
4065,那个时候的猪肉好吃啊都是农家饲养的不像现在都是饲料猪
4066,俺也一样
4067,听君一席话，胜杀十年猪。
4068,真TM的接化发啊…6666666
4069,这首歌超爱的
4070,俺也一样
4071,窦宪就是燕石勒功那个
4072,俺也一样
4073,又来阴谋论者还在质疑刘备身份！！！！你们到底是键盘呢还是键盘呢…不懂不要乱说，去好好翻阅相关各种古籍
4074,来了来了
4075,键盘，你哭个江山出来看看，估计你连1元都没人施舍
4076,俺也一样
4077,现在这么好的兄弟情少见啊
4078,俺也一样
4079,这就是在杀老百姓啊
4080,下次杀吕布的时候叫上我
4081,威震华夏
4082,身高九尺，肯定高阿
4083,你这瓜保熟吗
4084,大弟
4085,俺也一样
4086,不是卖枣吗？
4087,黄天当立
4088,俺也一样
4089,不谈钱就是好朋友
4090,打工
4091,俺也一样
4092,汉桓帝是猪八戒
4093,昭烈帝万岁
4094,天使轮
4095,力气好大
4096,王贵娥？？尤氏的扮演者
4097,主 公 连 结
4098,摄像还是李耀宗 hhh
4099,刘备：白嫖真爽
4100,俺也一样
4101,全 文 背 诵
4102,这算啥，创业团队
4103,文化人
4104,俺也一样
4105,送江出来学学人家
4106,皇叔这演技
4107,无中生友
4108,飞飞啊，带资进组
4109,俺也一样
4110,好一个空手套白狼
4111,俺也一样
4112,二 号 技 师 （doge）
4113,这个应该是冷艳锯吧
4114,哼
4115,好一个无中生有
4116,哈哈哈哈，笑死了，三国演义b站再看一遍真好玩
4117,俺也一样
4118,不愧是二刀流剑士
4119,俺也一样
4120,上梁山啊
4121,俺也一样
4122,开始吟唱
4123,卖官鬻爵
4124,唉
4125,俺也一样
4126,还在嘴硬
4127,俺也一样
